IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.250.222,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,15848 kB/s
8.217.91.121,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,13313 kB/s
8.217.91.121,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,10775 kB/s
8.210.34.188,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,9807 kB/s
8.222.191.138,8880,false,SIN,Asia Pacific,Singapore,226 ms,9428 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,236 ms,8863 kB/s
8.210.34.188,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,8322 kB/s
8.222.160.176,2095,false,SIN,Asia Pacific,Singapore,215 ms,8172 kB/s
47.237.95.140,2082,false,SIN,Asia Pacific,Singapore,223 ms,8167 kB/s
47.76.146.1,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,8095 kB/s
8.218.8.142,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,8075 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,228 ms,8019 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,225 ms,8011 kB/s
8.218.11.90,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,7925 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,241 ms,7911 kB/s
8.217.250.222,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,7771 kB/s
47.236.169.141,8080,false,SIN,Asia Pacific,Singapore,226 ms,7705 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,229 ms,7696 kB/s
47.237.8.82,2052,false,SIN,Asia Pacific,Singapore,223 ms,7645 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,223 ms,7605 kB/s
8.219.117.198,2052,false,SIN,Asia Pacific,Singapore,224 ms,7570 kB/s
8.218.174.118,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,7490 kB/s
8.218.174.118,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,7487 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,235 ms,7469 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,226 ms,7467 kB/s
47.236.168.17,8880,false,SIN,Asia Pacific,Singapore,238 ms,7454 kB/s
47.236.166.131,2052,false,SIN,Asia Pacific,Singapore,223 ms,7425 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,242 ms,7411 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,227 ms,7362 kB/s
47.236.9.152,8880,false,SIN,Asia Pacific,Singapore,223 ms,7252 kB/s
47.237.95.140,2086,false,SIN,Asia Pacific,Singapore,220 ms,7218 kB/s
8.219.83.71,2086,false,SIN,Asia Pacific,Singapore,219 ms,7201 kB/s
47.236.167.231,2052,false,SIN,Asia Pacific,Singapore,229 ms,7140 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,231 ms,7103 kB/s
8.218.8.142,2082,false,HKG,Asia Pacific,Hong Kong,91 ms,7100 kB/s
47.237.94.140,2095,false,SIN,Asia Pacific,Singapore,226 ms,7050 kB/s
8.217.250.222,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,7031 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,225 ms,7024 kB/s
47.236.172.71,2095,false,SIN,Asia Pacific,Singapore,238 ms,7013 kB/s
8.219.120.87,2095,false,SIN,Asia Pacific,Singapore,226 ms,7006 kB/s
